date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:55	16855/16855	---M-Z	200	added ('OK')	text/html	etag:W/%2241d7-NwKHW7/jcIWLNG5DzufzN+okiQA%22	http://lsxs.me/traffic-ohio	C:/Users/ACER/Desktop/short/traffic/lsxs.me/traffic-ohio.html	(from )
14:09:56	9376/9376	---M-Z	200	added ('OK')	text/html	etag:W/%227f20-iFNod6rJEqwe8WG0ryVu0AUoL8k%22	http://lsxs.me/robots.txt		(from )
14:09:57	15086/15086	---M-Z	200	added ('OK')	image/x-icon	etag:W/%223aee-17da9229e30%22	http://lsxs.me/images/favicon3.ico	C:/Users/ACER/Desktop/short/traffic/lsxs.me/images/favicon3.ico	(from http://lsxs.me/traffic-ohio)
14:09:57	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Wed,%2013%20Apr%202022%2021:02:38%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/ACER/Desktop/short/traffic/www.google-analytics.com/analytics.js	(from http://lsxs.me/traffic-ohio)
14:09:57	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Users/ACER/Desktop/short/traffic/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from http://lsxs.me/traffic-ohio)
14:09:58	2785/2785	---M-Z	200	added ('OK')	text/css	date:Thu,%2012%20May%202022%2008:39:59%20GMT	https://use.typekit.net/uok8swb.css	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/uok8swb.css	(from http://lsxs.me/traffic-ohio)
14:09:59	4166/4166	---M-Z	200	added ('OK')	text/css	etag:W/%221046-17da9229e30%22	http://lsxs.me/Infinite-Lights/css/base.css	C:/Users/ACER/Desktop/short/traffic/lsxs.me/Infinite-Lights/css/base.css	(from http://lsxs.me/traffic-ohio)
14:10:03	22470/22470	---M-Z	200	added ('OK')	application/javascript	etag:W/%2257c6-17da9229e30%22	http://lsxs.me/Infinite-Lights/js/InfiniteLights.js	C:/Users/ACER/Desktop/short/traffic/lsxs.me/Infinite-Lights/js/InfiniteLights.js	(from http://lsxs.me/traffic-ohio)
14:10:04	11647/11647	---M-Z	200	added ('OK')	application/javascript	etag:W/%222d7f-17da9229e30%22	http://lsxs.me/Infinite-Lights/js/Distortions.js	C:/Users/ACER/Desktop/short/traffic/lsxs.me/Infinite-Lights/js/Distortions.js	(from http://lsxs.me/traffic-ohio)
14:10:07	592594/592594	---M-Z	200	added ('OK')	application/javascript	etag:W/%2290ad2-17da9229e30%22	http://lsxs.me/Infinite-Lights/js/three.min.js	C:/Users/ACER/Desktop/short/traffic/lsxs.me/Infinite-Lights/js/three.min.js	(from http://lsxs.me/traffic-ohio)
14:10:08	194916/194916	---M-Z	200	added ('OK')	application/javascript	etag:W/%222f964-17da9229e30%22	http://lsxs.me/Infinite-Lights/js/postprocessing.min.js	C:/Users/ACER/Desktop/short/traffic/lsxs.me/Infinite-Lights/js/postprocessing.min.js	(from http://lsxs.me/traffic-ohio)
14:10:08	5/5	---M--	200	added ('OK')	text/css	etag:%22613482d4-5%22	https://p.typekit.net/p.css?s=1&k=uok8swb&ht=tk&f=5631.11258.22797&a=1494256&app=typekit&e=css	C:/Users/ACER/Desktop/short/traffic/p.typekit.net/p76f2.css	(from https://use.typekit.net/uok8swb.css)
14:10:09	33760/33760	---M--	200	added ('OK')	application/font-woff2	etag:%22d42bc8e74720ecf4e6a270be1aab1518f9c9265c%22	https://use.typekit.net/af/a8a439/00000000000000003b9b21dc/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/a8a439/00000000000000003b9b21dc/27/le196	(from https://use.typekit.net/uok8swb.css)
14:10:09	34516/34516	---M--	200	added ('OK')	application/font-woff	etag:%22d42bc8e74720ecf4e6a270be1aab1518f9c9265c%22	https://use.typekit.net/af/a8a439/00000000000000003b9b21dc/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/a8a439/00000000000000003b9b21dc/27/de196	(from https://use.typekit.net/uok8swb.css)
14:10:10	50064/50064	---M-Z	200	added ('OK')	font/opentype	etag:W/%22d42bc8e74720ecf4e6a270be1aab1518f9c9265c%22	https://use.typekit.net/af/a8a439/00000000000000003b9b21dc/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/a8a439/00000000000000003b9b21dc/27/ae196	(from https://use.typekit.net/uok8swb.css)
14:10:10	22160/22160	---M--	200	added ('OK')	application/font-woff2	etag:%227f47997549966572873a8fa4259a0e3f48b31762%22	https://use.typekit.net/af/077186/00000000000000000001793e/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/077186/00000000000000000001793e/27/le196	(from https://use.typekit.net/uok8swb.css)
14:10:10	22252/22252	---M--	200	added ('OK')	application/font-woff	etag:%227f47997549966572873a8fa4259a0e3f48b31762%22	https://use.typekit.net/af/077186/00000000000000000001793e/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/077186/00000000000000000001793e/27/de196	(from https://use.typekit.net/uok8swb.css)
14:10:11	29804/29804	---M-Z	200	added ('OK')	font/opentype	etag:W/%227f47997549966572873a8fa4259a0e3f48b31762%22	https://use.typekit.net/af/077186/00000000000000000001793e/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/077186/00000000000000000001793e/27/ae196	(from https://use.typekit.net/uok8swb.css)
14:10:11	14228/14228	---M--	200	added ('OK')	application/font-woff2	etag:%223ef07a71eb7ff1459cf56c26a732f7c568519b3b%22	https://use.typekit.net/af/657ff9/000000000000000000014a2e/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/657ff9/000000000000000000014a2e/27/le196	(from https://use.typekit.net/uok8swb.css)
14:10:11	14872/14872	---M--	200	added ('OK')	application/font-woff	etag:%223ef07a71eb7ff1459cf56c26a732f7c568519b3b%22	https://use.typekit.net/af/657ff9/000000000000000000014a2e/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/657ff9/000000000000000000014a2e/27/de196	(from https://use.typekit.net/uok8swb.css)
14:10:11	30032/30032	---M-Z	200	added ('OK')	font/opentype	etag:W/%223ef07a71eb7ff1459cf56c26a732f7c568519b3b%22	https://use.typekit.net/af/657ff9/000000000000000000014a2e/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Users/ACER/Desktop/short/traffic/use.typekit.net/af/657ff9/000000000000000000014a2e/27/ae196	(from https://use.typekit.net/uok8swb.css)
14:10:12	1/1	---M--	200	added ('OK')	text/plain	etag:%22626c8b7e-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/uok8swb.css)
